Geneid	G1E_rep1
NM_031408	264
MSTRG.169.1	34298
NM_031404	4
NM_015799	0
NM_001289509	0
NM_001289511	0
NM_001289507	0
MSTRG.179.1	2195
MSTRG.172.1	11
MSTRG.175.1	54
MSTRG.176.1	29
MSTRG.183.1	357
MSTRG.181.1	93
MSTRG.182.1	677
MSTRG.187.1	228
MSTRG.187.3	1
MSTRG.187.2	0
MSTRG.187.4	1
MSTRG.187.5	17
MSTRG.184.1	3
MSTRG.189.1	1
MSTRG.191.1	8218
MSTRG.192.1	85704
NM_007984	1
MSTRG.197.1	1644
MSTRG.198.1	4480
NR_040686	0
NR_040429	0
MSTRG.201.1	8
MSTRG.202.1	22
MSTRG.203.1	16249
MSTRG.147.1	0
MSTRG.157.1	0
MSTRG.157.2	28
MSTRG.161.1	73
MSTRG.163.1	18
NM_011741	1
NM_007942	0
NM_001312875	0
NM_028753	15
MSTRG.167.2	111
MSTRG.167.1	0
MSTRG.167.3	0
NM_010312	41
NR_105846	0
MSTRG.186.1	31
MSTRG.186.2	1
MSTRG.186.3	0
NM_001122730	0
NM_178242	0
MSTRG.180.1	3
MSTRG.171.1	156
MSTRG.173.1	10
MSTRG.174.1	11
MSTRG.177.1	0
NM_001033312	1
NM_007393	121
MSTRG.194.1	1
MSTRG.195.1	1
NM_207110	0
NM_080561	0
NR_102383	0
NR_102384	0
NM_001313894	0
NM_010439	1
NR_015478	0
NM_133933	11
MSTRG.199.1	1
MSTRG.204.1	26
MSTRG.208.1	4
MSTRG.209.1	21
MSTRG.210.1	15
MSTRG.211.1	14
MSTRG.212.1	21
MSTRG.213.1	21
MSTRG.214.1	326
MSTRG.215.1	378
MSTRG.215.2	11
MSTRG.215.3	3
NM_008090	316
NM_019964	2
MSTRG.223.1	2633
MSTRG.206.1	1795
NR_105795	0
MSTRG.216.1	65
MSTRG.221.1	233983
NM_023060	4
MSTRG.217.1	7
MSTRG.219.1	3
MSTRG.229.2	58
MSTRG.229.1	4674
MSTRG.225.1	2
MSTRG.227.1	2
MSTRG.231.1	0
MSTRG.231.2	0
NM_013616	0
NM_147119	0
MSTRG.218.1	83
NM_146821	0
NM_147098	0
NM_013621	0
NM_013620	0
NM_013619	0
NM_016956	2
NM_001278161	11
NM_001127686	0
NM_008219	0
NM_008221	0
NM_013618	0
NM_013617	1
MSTRG.234.1	20
MSTRG.235.1	45
MSTRG.232.1	7
MSTRG.237.1	154
MSTRG.238.1	168
MSTRG.239.1	43
MSTRG.240.1	0
NM_133224	22
NM_198101	19
NM_020028	1
NM_001024954	0
MSTRG.242.1	4
MSTRG.248.1	0
MSTRG.248.2	9
MSTRG.255.1	7627
NM_032004	33
MSTRG.258.1	12
MSTRG.258.3	0
MSTRG.258.2	0
MSTRG.258.4	0
MSTRG.259.1	23
MSTRG.263.1	1434
NM_026014	59
MSTRG.270.1	7639
MSTRG.272.1	3
MSTRG.272.2	44
MSTRG.273.2	0
MSTRG.273.1	0
NM_021502	5
MSTRG.276.1	0
MSTRG.280.1	1115
MSTRG.280.2	6
MSTRG.280.3	0
MSTRG.278.1	3
NM_144932	0
NM_001200023	7
NM_177899	4
MSTRG.244.1	704
MSTRG.244.3	1
MSTRG.244.2	0
MSTRG.244.4	0
MSTRG.245.1	203
MSTRG.249.2	1
MSTRG.249.1	0
MSTRG.249.3	15
MSTRG.251.2	0
MSTRG.251.1	2
MSTRG.253.1	30
MSTRG.246.1	108
MSTRG.246.2	7
NM_026818	0
NM_023312	9
NM_001113346	0
NM_145596	0
NM_001286450	0
NM_001037298	23
MSTRG.264.1	0
MSTRG.265.1	0
MSTRG.260.1	0
MSTRG.261.1	0
MSTRG.266.1	38325
MSTRG.268.1	31413
NM_009698	1
MSTRG.269.1	0
NM_016722	0
NM_001193645	0
MSTRG.275.1	45
NM_001007462	0
NR_105821	0
NM_177289	0
NM_001109873	0
NM_009824	8
MSTRG.277.1	6
MSTRG.282.1	12
MSTRG.283.1	109
MSTRG.284.3	0
MSTRG.284.2	0
MSTRG.284.1	0
MSTRG.288.3	0
MSTRG.288.2	0
MSTRG.288.1	0
NM_025977	0
NM_001164614	0
NM_001290299	0
NM_144935	0
NM_025870	101
MSTRG.294.1	12420
MSTRG.296.1	0
NM_008925	0
NM_001293651	0
NM_001293650	0
MSTRG.306.2	0
MSTRG.306.1	0
MSTRG.306.3	0
MSTRG.301.1	0
MSTRG.302.1	0
NM_019659	0
NM_001168354	0
MSTRG.308.1	3
MSTRG.309.1	287
MSTRG.310.1	1
MSTRG.311.1	207
MSTRG.313.1	2
MSTRG.314.1	2
NM_031874	1
NM_001253869	0
NM_178577	0
NR_045606	0
NM_001253870	0
NM_001253868	0
NM_001253867	0
MSTRG.290.1	0
MSTRG.291.1	15
MSTRG.292.1	7
MSTRG.298.1	0
MSTRG.298.4	0
MSTRG.298.3	0
MSTRG.298.2	0
MSTRG.299.1	322
NR_132099	0
MSTRG.285.1	110
MSTRG.287.1	62
NM_010149	15
NM_023622	0
NM_029939	0
NM_001163787	0
MSTRG.304.1	0
MSTRG.304.2	0
MSTRG.304.3	0
MSTRG.304.4	0
NM_010487	0
NM_177318	0
NM_001310759	0
NR_030448	0
NM_010605	0
NM_008026	5
MSTRG.312.1	6
NM_138604	0
NM_001290536	0
NM_001290537	0
NM_138606	4
NM_001083937	0
NM_078484	0
MSTRG.328.1	9891
MSTRG.329.1	51
NR_132589	0
NM_011591	0
NM_001313693	0
NM_013892	0
MSTRG.333.1	359
MSTRG.334.1	43
MSTRG.335.1	102
MSTRG.335.2	0
MSTRG.340.1	5064
MSTRG.338.1	1
MSTRG.343.1	30
MSTRG.343.2	0
NR_131207	1
MSTRG.353.1	2
MSTRG.353.2	7
MSTRG.355.1	159
MSTRG.356.1	220
MSTRG.356.2	2
MSTRG.356.4	0
MSTRG.356.3	0
MSTRG.356.5	22
MSTRG.356.7	0
MSTRG.356.6	5
MSTRG.356.10	0
MSTRG.356.12	0
MSTRG.356.8	21
MSTRG.356.9	0
MSTRG.356.11	0
MSTRG.356.13	0
MSTRG.356.15	0
MSTRG.356.14	0
NM_009767	0
NM_009440	0
NR_002844	1
MSTRG.347.1	0
MSTRG.348.1	0
MSTRG.349.1	1
MSTRG.350.1	0
NR_015508	0
NR_033398	4
NR_037298	0
MSTRG.316.1	9047
MSTRG.317.1	25
MSTRG.318.3	0
MSTRG.318.2	0
MSTRG.318.1	16
MSTRG.320.1	25
MSTRG.325.1	1121
MSTRG.325.2	55
MSTRG.325.3	0
NM_019478	0
NM_001252528	0
NM_001252529	0
MSTRG.331.1	9107
MSTRG.322.1	0
MSTRG.323.1	0
NM_181548	0
NM_010413	0
NM_001130416	0
NM_008089	13
MSTRG.341.1	20
MSTRG.336.1	10
NM_027227	0
NM_001290716	0
NM_011514	0
MSTRG.352.1	9
NR_015505	9
MSTRG.346.2	0
MSTRG.346.1	1
NR_001570	0
NR_001463	0
MSTRG.344.1	29
MSTRG.357.1	5
MSTRG.361.1	17
MSTRG.362.1	0
MSTRG.358.1	0
MSTRG.359.1	0
NR_028381	0
NR_028380	0
NR_030558	0
NR_030418	0
