Geneid	MK_rep1
MSTRG.65.2	0
MSTRG.65.1	0
MSTRG.66.1	48
NR_047528	0
MSTRG.73.1	5
MSTRG.79.1	2
MSTRG.74.1	0
MSTRG.75.1	4
MSTRG.82.2	0
MSTRG.82.1	0
MSTRG.82.3	0
MSTRG.82.5	0
MSTRG.82.4	0
MSTRG.82.6	0
MSTRG.87.1	0
MSTRG.88.1	0
MSTRG.90.1	0
MSTRG.85.1	1
MSTRG.84.1	0
MSTRG.91.1	0
MSTRG.95.1	1
MSTRG.97.1	0
MSTRG.97.2	0
MSTRG.93.1	6
NR_045743	0
MSTRG.94.1	39
NM_007757	17
NM_171826	0
NM_001252451	0
NM_001252450	0
NM_172469	0
MSTRG.108.1	1347
MSTRG.110.1	659
MSTRG.111.1	56
MSTRG.112.1	41
MSTRG.113.1	27300
MSTRG.104.1	170
NM_001271687	0
NM_001271690	0
NM_001271692	0
NM_001271694	0
NM_019664	0
NM_001271695	0
NM_001271693	0
NM_001271691	0
NM_001271689	0
NM_001039057	0
NM_001039056	0
MSTRG.106.1	246
MSTRG.107.1	40
MSTRG.98.1	1
MSTRG.99.1	2
NM_001033404	0
NM_175011	0
MSTRG.100.1	2722
NM_001162955	0
MSTRG.103.1	80
NM_147001	0
NM_009821	0
NM_001111023	0
NM_001111022	0
NM_001111021	0
NM_001302154	0
NM_001302153	0
NM_133659	0
NM_001302183	0
NM_001302179	0
NM_001302152	0
MSTRG.115.1	70
NM_178652	0
NM_001271631	0
NM_001271630	0
NM_001145920	0
NM_009820	0
NM_001271627	0
NM_001146038	0
MSTRG.116.1	236
NM_029257	0
NM_010721	10
MSTRG.122.1	19
MSTRG.122.2	2
MSTRG.124.1	42
MSTRG.124.2	0
MSTRG.126.1	208
NM_177115	0
MSTRG.119.1	39
MSTRG.120.1	1
MSTRG.123.1	2
NM_008275	2
NM_008274	0
NR_073086	0
NM_008273	0
NM_013554	0
NM_013555	0
MSTRG.129.1	0
MSTRG.129.2	0
NM_010468	0
NM_001290731	0
NM_008276	0
NM_001290730	0
NM_010469	0
NR_029566	0
NR_110447	0
NM_010467	0
NM_001077514	0
NM_011393	0
NM_001077515	0
MSTRG.128.1	0
MSTRG.137.1	1266
MSTRG.138.1	750
MSTRG.140.1	1
MSTRG.139.1	4
NM_007967	6
NR_027899	0
MSTRG.131.2	0
MSTRG.131.3	0
MSTRG.134.1	0
MSTRG.135.1	0
NR_110445	0
NM_001177785	0
NM_001177787	0
NM_009851	0
NM_001177786	0
NM_001039151	0
NM_001039150	0
NM_001111026	0
NM_001111027	0
NM_009822	0
MSTRG.142.1	552
MSTRG.142.2	0
MSTRG.142.3	0
NM_001304555	0
NM_009185	0
NM_001304559	0
NM_001304553	0
NM_001304551	0
NM_011527	26
MSTRG.150.2	68
NM_001287388	0
MSTRG.152.1	0
NM_026018	0
NM_001164558	0
NM_001164557	0
NR_131922	57
NM_025647	14
MSTRG.144.1	18
MSTRG.145.1	1
MSTRG.146.1	100
MSTRG.151.1	7676
MSTRG.153.1	393
MSTRG.154.1	820
MSTRG.149.2	0
MSTRG.149.1	2
NM_001003947	1
MSTRG.155.1	0
MSTRG.155.3	0
NM_009141	48
NM_023785	194
NM_019932	505
NM_203320	0
NM_011339	8
MSTRG.162.1	0
MSTRG.166.1	2152
NM_031408	164
MSTRG.169.1	18665
NM_031404	0
NM_015799	0
NM_001289509	0
NM_001289511	0
NM_001289507	0
MSTRG.179.1	40
MSTRG.172.1	12
MSTRG.175.1	17
MSTRG.176.1	59
MSTRG.183.1	171
MSTRG.181.1	3
MSTRG.182.1	114
MSTRG.187.1	43
MSTRG.187.3	0
MSTRG.187.2	0
MSTRG.187.4	0
MSTRG.187.5	1
MSTRG.184.1	29
MSTRG.189.1	27
MSTRG.191.1	101935
MSTRG.192.1	253635
NM_007984	0
MSTRG.197.1	1460
MSTRG.198.1	1174
NR_040686	0
NR_040429	6
MSTRG.201.1	31
MSTRG.202.1	47
MSTRG.203.1	6590
MSTRG.147.1	43
MSTRG.157.1	0
MSTRG.157.2	19266
MSTRG.161.1	63261
MSTRG.163.1	800
NM_011741	0
NM_007942	0
NM_001312875	0
NM_028753	7
MSTRG.167.2	0
MSTRG.167.1	0
MSTRG.167.3	0
NM_010312	2
NR_105846	0
MSTRG.186.1	0
MSTRG.186.2	0
MSTRG.186.3	0
NM_001122730	0
NM_178242	0
MSTRG.180.1	0
MSTRG.171.1	38
MSTRG.173.1	5
MSTRG.174.1	1
MSTRG.177.1	0
NM_001033312	0
NM_007393	486
MSTRG.194.1	31
MSTRG.195.1	97
NM_207110	0
NM_080561	0
NR_102383	0
NR_102384	0
NM_001313894	1
NM_010439	0
NR_015478	0
NM_133933	3
MSTRG.199.1	0
MSTRG.204.1	0
MSTRG.208.1	0
MSTRG.209.1	0
MSTRG.210.1	0
MSTRG.211.1	3
MSTRG.212.1	0
MSTRG.213.1	1
MSTRG.214.1	0
MSTRG.215.1	18
MSTRG.215.2	15
MSTRG.215.3	0
NM_008090	17
NM_019964	0
MSTRG.223.1	728
MSTRG.206.1	3755
NR_105795	0
MSTRG.216.1	0
MSTRG.221.1	13104
NM_023060	1
MSTRG.217.1	0
MSTRG.219.1	2
MSTRG.229.2	32
MSTRG.229.1	15880
MSTRG.225.1	0
MSTRG.227.1	73
MSTRG.231.1	0
MSTRG.231.2	0
NM_013616	0
NM_147119	0
MSTRG.218.1	162
NM_146821	0
NM_147098	0
NM_013621	0
NM_013620	0
NM_013619	0
NM_016956	15
NM_001278161	17
NM_001127686	0
NM_008219	0
NM_008221	1
NM_013618	0
NM_013617	0
MSTRG.234.1	32
MSTRG.235.1	21
MSTRG.232.1	13
MSTRG.237.1	15
MSTRG.238.1	30
MSTRG.239.1	0
MSTRG.240.1	0
NM_133224	15
NM_198101	0
NM_020028	0
NM_001024954	0
MSTRG.242.1	31
MSTRG.248.1	0
MSTRG.248.2	9
MSTRG.255.1	8783
NM_032004	274
MSTRG.258.1	8
MSTRG.258.3	0
MSTRG.258.2	0
MSTRG.258.4	0
MSTRG.259.1	0
MSTRG.263.1	14
NM_026014	0
MSTRG.270.1	9063
MSTRG.272.1	0
MSTRG.272.2	100
MSTRG.273.2	0
MSTRG.273.1	0
NM_021502	0
MSTRG.276.1	57
MSTRG.280.1	2242
MSTRG.280.2	0
MSTRG.280.3	0
MSTRG.278.1	0
NM_144932	0
NM_001200023	0
NM_177899	0
MSTRG.244.1	118
MSTRG.244.3	0
MSTRG.244.2	0
MSTRG.244.4	0
MSTRG.245.1	197
MSTRG.249.2	0
MSTRG.249.1	0
MSTRG.249.3	1
MSTRG.251.2	0
MSTRG.251.1	1
MSTRG.253.1	14
MSTRG.246.1	5
MSTRG.246.2	5
NM_026818	9
NM_023312	44
NM_001113346	0
NM_145596	0
NM_001286450	0
NM_001037298	143
MSTRG.264.1	29
MSTRG.265.1	26
MSTRG.260.1	8
MSTRG.261.1	5
MSTRG.266.1	2392
MSTRG.268.1	3343
NM_009698	0
MSTRG.269.1	0
NM_016722	0
NM_001193645	0
MSTRG.275.1	86
NM_001007462	0
NR_105821	0
NM_177289	0
NM_001109873	0
NM_009824	2
MSTRG.277.1	14
MSTRG.282.1	79
MSTRG.283.1	136
MSTRG.284.3	0
MSTRG.284.2	0
MSTRG.284.1	0
MSTRG.288.3	0
MSTRG.288.2	0
MSTRG.288.1	0
NM_025977	0
NM_001164614	0
NM_001290299	0
NM_144935	0
NM_025870	85
MSTRG.294.1	11883
MSTRG.296.1	69
NM_008925	0
NM_001293651	0
NM_001293650	0
MSTRG.306.2	0
MSTRG.306.1	0
MSTRG.306.3	0
MSTRG.301.1	41
MSTRG.302.1	77
NM_019659	0
NM_001168354	0
MSTRG.308.1	133
MSTRG.309.1	5268
MSTRG.310.1	0
MSTRG.311.1	2999
MSTRG.313.1	65
MSTRG.314.1	178
NM_031874	5
NM_001253869	0
NM_178577	0
NR_045606	0
NM_001253870	0
NM_001253868	0
NM_001253867	0
MSTRG.290.1	0
MSTRG.291.1	0
MSTRG.292.1	20
MSTRG.298.1	0
MSTRG.298.4	0
MSTRG.298.3	0
MSTRG.298.2	0
MSTRG.299.1	148
NR_132099	0
MSTRG.285.1	16
MSTRG.287.1	54
NM_010149	43
NM_023622	1
NM_029939	0
NM_001163787	0
MSTRG.304.1	0
MSTRG.304.2	0
MSTRG.304.3	0
MSTRG.304.4	0
NM_010487	0
NM_177318	0
NM_001310759	0
NR_030448	0
NM_010605	0
NM_008026	23
MSTRG.312.1	500
NM_138604	0
NM_001290536	0
NM_001290537	0
NM_138606	6
NM_001083937	0
NM_078484	0
MSTRG.328.1	9337
MSTRG.329.1	12
NR_132589	0
NM_011591	0
NM_001313693	0
NM_013892	1
MSTRG.333.1	105
MSTRG.334.1	16
MSTRG.335.1	0
MSTRG.335.2	0
MSTRG.340.1	16401
MSTRG.338.1	12
MSTRG.343.1	3
MSTRG.343.2	0
NR_131207	0
MSTRG.353.1	0
MSTRG.353.2	4
MSTRG.355.1	106
MSTRG.356.1	89
MSTRG.356.2	0
MSTRG.356.4	0
MSTRG.356.3	0
MSTRG.356.5	4
MSTRG.356.7	0
MSTRG.356.6	0
MSTRG.356.10	0
MSTRG.356.12	0
MSTRG.356.8	0
MSTRG.356.9	0
MSTRG.356.11	0
MSTRG.356.13	0
MSTRG.356.15	0
MSTRG.356.14	0
NM_009767	0
NM_009440	0
NR_002844	145
MSTRG.347.1	618
MSTRG.348.1	52
MSTRG.349.1	89
MSTRG.350.1	155
NR_015508	0
NR_033398	0
NR_037298	0
MSTRG.316.1	7512
MSTRG.317.1	3
MSTRG.318.3	0
MSTRG.318.2	0
MSTRG.318.1	82
MSTRG.320.1	286
MSTRG.325.1	639
MSTRG.325.2	88
MSTRG.325.3	0
NM_019478	0
NM_001252528	0
NM_001252529	0
MSTRG.331.1	7682
MSTRG.322.1	52
MSTRG.323.1	83
NM_181548	0
NM_010413	0
NM_001130416	0
NM_008089	15
MSTRG.341.1	19
MSTRG.336.1	6
NM_027227	0
NM_001290716	0
NM_011514	0
MSTRG.352.1	0
NR_015505	0
MSTRG.346.2	0
MSTRG.346.1	0
NR_001570	0
NR_001463	0
MSTRG.344.1	0
MSTRG.357.1	1
MSTRG.361.1	79
MSTRG.362.1	23
MSTRG.358.1	33
MSTRG.359.1	27
NR_028381	1
NR_028380	0
NR_030558	0
NR_030418	0
